word,category,difficulty
zoo,Places,Easy
supermarket,Places,Easy
bakery,Places,Easy
cafe,Places,Easy
diner,Places,Easy
brewery,Places,Easy
bar,Places,Easy
pub,Places,Easy
grocery store,Places,Easy
pharmacy,Places,Easy
convenience store,Places,Easy
gas station,Places,Easy
laundromat,Places,Easy
bus stop,Places,Easy
train station,Places,Easy
subway station,Places,Easy
ferry terminal,Places,Easy
motel,Places,Easy
hostel,Places,Easy
campground,Places,Easy
rest area,Places,Easy
shopping center,Places,Easy
community center,Places,Easy
police station,Places,Easy
fire station,Places,Easy
courthouse,Places,Easy
embassy,Places,Easy
consulate,Places,Easy
city hall,Places,Easy
art gallery,Places,Easy
exhibition hall,Places,Easy
convention center,Places,Easy
sports center,Places,Easy
marina,Places,Easy
pier,Places,Easy
dock,Places,Easy
port,Places,Easy
harbor,Places,Easy
university,Places,Easy
college,Places,Easy
academy,Places,Easy
institute,Places,Easy
observatory,Places,Easy
planetarium,Places,Easy
botanical garden,Places,Easy
conservatory,Places,Easy
arena,Places,Easy
amphitheater,Places,Easy
auditorium,Places,Easy
banquet hall,Places,Easy
cafeteria,Places,Easy
food court,Places,Easy
pizzeria,Places,Easy
fast food restaurant,Places,Easy
deli,Places,Easy
ice cream parlor,Places,Easy
butcher shop,Places,Easy
fish market,Places,Easy
farmers market,Places,Easy
hardware store,Places,Easy
electronics store,Places,Easy
clothing store,Places,Easy
shoe store,Places,Easy
bookshop,Places,Easy
toy store,Places,Easy
pet shop,Places,Easy
garden center,Places,Easy
flower shop,Places,Easy
jewelry store,Places,Easy
outlet store,Places,Easy
thrift store,Places,Easy
record store,Places,Easy
music shop,Places,Easy
video store,Places,Easy
computer store,Places,Easy
electronics market,Places,Easy
bazaar,Places,Easy
flea market,Places,Easy
auction house,Places,Easy
credit union,Places,Easy
consignment shop,Places,Easy
car dealership,Places,Easy
repair shop,Places,Easy
tire shop,Places,Easy
auto shop,Places,Easy
mechanic's garage,Places,Easy
parking lot,Places,Easy
train depot,Places,Easy
bus depot,Places,Easy
airport terminal,Places,Easy
railway station,Places,Easy
metro station,Places,Easy
taxi stand,Places,Easy
truck stop,Places,Easy
service station,Places,Easy
harbor,Places,Easy
mine,Places,Easy
quarry,Places,Easy
warehouse,Places,Easy
distribution center,Places,Easy
loading dock,Places,Easy
research lab,Places,Easy
workshop,Places,Easy
studio,Places,Easy
art studio,Places,Easy
dance studio,Places,Easy
recording studio,Places,Easy
broadcasting station,Places,Easy
radio station,Places,Easy
movie theater,Places,Easy
opera house,Places,Easy
concert hall,Places,Easy
gymnasium,Places,Easy
swimming pool,Places,Easy
skating rink,Places,Easy
bowling alley,Places,Easy
arcade,Places,Easy
amusement park,Places,Easy
fairground,Places,Easy
carnival,Places,Easy
parade ground,Places,Easy
plaza,Places,Easy
square,Places,Easy
street,Places,Easy
avenue,Places,Easy
boulevard,Places,Easy
lane,Places,Easy
road,Places,Easy
highway,Places,Easy
freeway,Places,Easy
expressway,Places,Easy
bridge,Places,Easy
tunnel,Places,Easy
overpass,Places,Easy
intersection,Places,Easy
roundabout,Places,Easy
parkway,Places,Easy
cul-de-sac,Places,Easy
driveway,Places,Easy
backyard,Places,Easy
front yard,Places,Easy
porch,Places,Easy
patio,Places,Easy
balcony,Places,Easy
terrace,Places,Easy
veranda,Places,Easy
greenhouse,Places,Easy
lookout,Places,Easy
lighthouse,Places,Easy
boardwalk,Places,Easy
pier,Places,Easy
promenade,Places,Easy
esplanade,Places,Easy
riverbank,Places,Easy
lakeside,Places,Easy
seaside,Places,Easy
island,Places,Easy
peninsula,Places,Easy
bay,Places,Easy
gulf,Places,Easy
waterfall,Places,Easy
mountain,Places,Easy
hill,Places,Easy
valley,Places,Easy
plain,Places,Easy
meadow,Places,Easy
forest,Places,Easy
jungle,Places,Easy
desert,Places,Easy
field,Places,Easy
farm,Places,Easy
ranch,Places,Easy
orchard,Places,Easy
vineyard,Places,Easy
bistro,Places,Medium
trattoria,Places,Medium
tea room,Places,Medium
tapas bar,Places,Medium
speakeasy,Places,Medium
lounge,Places,Medium
brasserie,Places,Medium
cantina,Places,Medium
boutique,Places,Medium
emporium,Places,Medium
department store,Places,Medium
outlet mall,Places,Medium
observatory,Places,Medium
monastery,Places,Medium
winery,Places,Medium
nightclub,Places,Medium
cabaret,Places,Medium
parliament,Places,Medium
bazaar,Places,Medium
craft fair,Places,Medium
art fair,Places,Medium
exhibition center,Places,Medium
trade show hall,Places,Medium
archive,Places,Medium
arboretum,Places,Medium
mausoleum,Places,Medium
cemetery,Places,Medium
columbarium,Places,Medium
memorial,Places,Medium
monument,Places,Medium
castle,Places,Medium
fortress,Places,Medium
citadel,Places,Medium
palace,Places,Medium
manor,Places,Medium
chateau,Places,Medium
villa,Places,Medium
cottage,Places,Medium
cabin,Places,Medium
lodge,Places,Medium
inn,Places,Medium
resort,Places,Medium
spa,Places,Medium
boarding house,Places,Medium
dormitory,Places,Medium
fraternity house,Places,Medium
sorority house,Places,Medium
convent,Places,Medium
abbey,Places,Medium
cathedral,Places,Medium
basilica,Places,Medium
chapel,Places,Medium
synagogue,Places,Medium
mosque,Places,Medium
temple,Places,Medium
pagoda,Places,Medium
shrine,Places,Medium
ashram,Places,Medium
research institute,Places,Medium
technical institute,Places,Medium
lecture hall,Places,Medium
train depot,Places,Medium
metro station,Places,Medium
taxi stand,Places,Medium
racetrack,Places,Medium
racecourse,Places,Medium
auto racing circuit,Places,Medium
airstrip,Places,Medium
helipad,Places,Medium
spaceport,Places,Medium
launchpad,Places,Medium
observatory dome,Places,Medium
foundry,Places,Medium
mill,Places,Medium
warehouse,Places,Medium
filing cabinet,Places,Medium
shredder,Places,Medium
dockyard,Places,Medium
shipyard,Places,Medium
boathouse,Places,Medium
food market,Places,Medium
plaza,Places,Medium
district,Places,Medium
neighborhood,Places,Medium
suburb,Places,Medium
township,Places,Medium
county,Places,Medium
state,Places,Medium
province,Places,Medium
territory,Places,Medium
republic,Places,Medium
kingdom,Places,Medium
empire,Places,Medium
federation,Places,Medium
commune,Places,Medium
municipality,Places,Medium
capital,Places,Medium
metropolis,Places,Medium
town,Places,Medium
village,Places,Medium
hamlet,Places,Medium
settlement,Places,Medium
enclave,Places,Medium
precinct,Places,Medium
quarter,Places,Medium
borough,Places,Medium
ward,Places,Medium
strip mall,Places,Medium
industrial park,Places,Medium
business park,Places,Medium
port district,Places,Medium
transit hub,Places,Medium
bus terminal,Places,Medium
train terminal,Places,Medium
transport center,Places,Medium
trade center,Places,Medium
museum district,Places,Medium
arts district,Places,Medium
financial district,Places,Medium
waterfront,Places,Medium
riverfront,Places,Medium
seafront,Places,Medium
hillside,Places,Medium
plateau,Places,Medium
ridge,Places,Medium
cliff,Places,Medium
canyon,Places,Medium
grotto,Places,Medium
cave,Places,Medium
cavern,Places,Medium
hot spring,Places,Medium
geyser,Places,Medium
volcano,Places,Medium
archipelago,Places,Medium
atoll,Places,Medium
delta,Places,Medium
estuary,Places,Medium
bayou,Places,Medium
fjord,Places,Medium
sound,Places,Medium
strait,Places,Medium
channel,Places,Medium
reef,Places,Medium
barrier island,Places,Medium
sandbar,Places,Medium
dune,Places,Medium
oasis,Places,Medium
tundra,Places,Medium
steppe,Places,Medium
savanna,Places,Medium
woodland,Places,Medium
parkland,Places,Medium
prairie,Places,Medium
glade,Places,Medium
clearing,Places,Medium
cloister,Places,Hard
sepulcher,Places,Hard
rotunda,Places,Hard
galleria,Places,Hard
belfry,Places,Hard
atrium,Places,Hard
solarium,Places,Hard
outpost,Places,Hard
alcove,Places,Hard
folly,Places,Hard
obelisk,Places,Hard
quayside,Places,Hard
colonnade,Places,Hard
edifice,Places,Hard
annex,Places,Hard
undercroft,Places,Hard
mews,Places,Hard
vestibule,Places,Hard
parvis,Places,Hard
sacristy,Places,Hard
narthex,Places,Hard
transept,Places,Hard
choir loft,Places,Hard
garret,Places,Hard
turret,Places,Hard
donjon,Places,Hard
casemate,Places,Hard
battlement,Places,Hard
embrasure,Places,Hard
portcullis,Places,Hard
barbican,Places,Hard
merlon,Places,Hard
crenellation,Places,Hard
palisade,Places,Hard
glacis,Places,Hard
sconce,Places,Hard
redoubt,Places,Hard
blockhouse,Places,Hard
stockade,Places,Hard
rampart,Places,Hard
butte,Places,Hard
mesa,Places,Hard
escarpment,Places,Hard
fen,Places,Hard
bog,Places,Hard
moor,Places,Hard
heath,Places,Hard
duneland,Places,Hard
salt marsh,Places,Hard
inlet,Places,Hard
backwater,Places,Hard
watershed,Places,Hard
headwaters,Places,Hard
riparian zone,Places,Hard
necropolis,Places,Hard
catacomb,Places,Hard
crypt,Places,Hard
boudoir,Places,Hard
alcazar,Places,Hard
minaret,Places,Hard
medina,Places,Hard
souk,Places,Hard
caravanserai,Places,Hard
kasbah,Places,Hard
riad,Places,Hard
madrasa,Places,Hard
monastery,Places,Hard
convent,Places,Hard
abbey,Places,Hard
stupa,Places,Hard
ziggurat,Places,Hard
proscenium,Places,Hard
fly tower,Places,Hard
backstage,Places,Hard
green room,Places,Hard
dressing room,Places,Hard
foyer,Places,Hard
antechamber,Places,Hard
refectory,Places,Hard
chapter house,Places,Hard
scriptorium,Places,Hard
loggia,Places,Hard
vestry,Places,Hard
mezzanine,Places,Hard
loge,Places,Hard
box seat,Places,Hard
casemate,Places,Hard
subbasement,Places,Hard
ossuary,Places,Hard
palazzo,Places,Hard
rostrum,Places,Hard
wharf,Places,Hard
pierhead,Places,Hard
breakwater,Places,Hard
jetty,Places,Hard
causeway,Places,Hard
viaduct,Places,Hard
aqueduct,Places,Hard
canal,Places,Hard
lock,Places,Hard
quay,Places,Hard
barracks,Places,Hard
cantonment,Places,Hard
garrison,Places,Hard
encampment,Places,Hard
bivouac,Places,Hard
outstation,Places,Hard
frontier,Places,Hard
border crossing,Places,Hard
customs house,Places,Hard
free trade zone,Places,Hard
industrial estate,Places,Hard
docks,Places,Hard
slum,Places,Hard
ghetto,Places,Hard
tenement,Places,Hard
squat,Places,Hard
barrio,Places,Hard
shantytown,Places,Hard
underpass,Places,Hard
biosphere reserve,Places,Hard
national park,Places,Hard
wildlife sanctuary,Places,Hard
game reserve,Places,Hard
astronomical observatory,Places,Hard
research station,Places,Hard
polar station,Places,Hard
arctic outpost,Places,Hard
Antarctic base,Places,Hard
apple,Food & Drink,Easy
banana,Food & Drink,Easy
orange,Food & Drink,Easy
grape,Food & Drink,Easy
pear,Food & Drink,Easy
peach,Food & Drink,Easy
plum,Food & Drink,Easy
cherry,Food & Drink,Easy
strawberry,Food & Drink,Easy
raspberry,Food & Drink,Easy
blueberry,Food & Drink,Easy
watermelon,Food & Drink,Easy
cantaloupe,Food & Drink,Easy
pineapple,Food & Drink,Easy
mango,Food & Drink,Easy
kiwi,Food & Drink,Easy
lemon,Food & Drink,Easy
lime,Food & Drink,Easy
grapefruit,Food & Drink,Easy
tangerine,Food & Drink,Easy
apricot,Food & Drink,Easy
blackberry,Food & Drink,Easy
papaya,Food & Drink,Easy
fig,Food & Drink,Easy
date,Food & Drink,Easy
coconut,Food & Drink,Easy
avocado,Food & Drink,Easy
tomato,Food & Drink,Easy
cucumber,Food & Drink,Easy
carrot,Food & Drink,Easy
potato,Food & Drink,Easy
onion,Food & Drink,Easy
garlic,Food & Drink,Easy
lettuce,Food & Drink,Easy
spinach,Food & Drink,Easy
kale,Food & Drink,Easy
cabbage,Food & Drink,Easy
broccoli,Food & Drink,Easy
cauliflower,Food & Drink,Easy
zucchini,Food & Drink,Easy
eggplant,Food & Drink,Easy
bell pepper,Food & Drink,Easy
chili,Food & Drink,Easy
pea,Food & Drink,Easy
corn,Food & Drink,Easy
bean,Food & Drink,Easy
lentil,Food & Drink,Easy
chickpea,Food & Drink,Easy
mushroom,Food & Drink,Easy
asparagus,Food & Drink,Easy
artichoke,Food & Drink,Easy
okra,Food & Drink,Easy
green bean,Food & Drink,Easy
sweet potato,Food & Drink,Easy
yam,Food & Drink,Easy
rice,Food & Drink,Easy
pasta,Food & Drink,Easy
bread,Food & Drink,Easy
muffin,Food & Drink,Easy
bagel,Food & Drink,Easy
biscuit,Food & Drink,Easy
pancake,Food & Drink,Easy
waffle,Food & Drink,Easy
cereal,Food & Drink,Easy
oatmeal,Food & Drink,Easy
granola,Food & Drink,Easy
cornflake,Food & Drink,Easy
cookie,Food & Drink,Easy
cake,Food & Drink,Easy
pie,Food & Drink,Easy
pastry,Food & Drink,Easy
donut,Food & Drink,Easy
croissant,Food & Drink,Easy
scone,Food & Drink,Easy
sandwich,Food & Drink,Easy
hamburger,Food & Drink,Easy
hot dog,Food & Drink,Easy
pizza,Food & Drink,Easy
taco,Food & Drink,Easy
burrito,Food & Drink,Easy
quesadilla,Food & Drink,Easy
sub,Food & Drink,Easy
wrap,Food & Drink,Easy
salad,Food & Drink,Easy
soup,Food & Drink,Easy
stew,Food & Drink,Easy
chili,Food & Drink,Easy
steak,Food & Drink,Easy
chicken,Food & Drink,Easy
turkey,Food & Drink,Easy
beef,Food & Drink,Easy
pork,Food & Drink,Easy
lamb,Food & Drink,Easy
fish,Food & Drink,Easy
shrimp,Food & Drink,Easy
crab,Food & Drink,Easy
lobster,Food & Drink,Easy
tuna,Food & Drink,Easy
salmon,Food & Drink,Easy
cod,Food & Drink,Easy
tilapia,Food & Drink,Easy
trout,Food & Drink,Easy
sardine,Food & Drink,Easy
mackerel,Food & Drink,Easy
anchovy,Food & Drink,Easy
oyster,Food & Drink,Easy
clam,Food & Drink,Easy
scallop,Food & Drink,Easy
mussel,Food & Drink,Easy
egg,Food & Drink,Easy
cheese,Food & Drink,Easy
milk,Food & Drink,Easy
yogurt,Food & Drink,Easy
butter,Food & Drink,Easy
cream,Food & Drink,Easy
ice cream,Food & Drink,Easy
pudding,Food & Drink,Easy
custard,Food & Drink,Easy
chocolate,Food & Drink,Easy
candy,Food & Drink,Easy
brownie,Food & Drink,Easy
cupcake,Food & Drink,Easy
tart,Food & Drink,Easy
jam,Food & Drink,Easy
jelly,Food & Drink,Easy
honey,Food & Drink,Easy
syrup,Food & Drink,Easy
tea,Food & Drink,Easy
coffee,Food & Drink,Easy
hot chocolate,Food & Drink,Easy
milkshake,Food & Drink,Easy
smoothie,Food & Drink,Easy
juice,Food & Drink,Easy
water,Food & Drink,Easy
soda,Food & Drink,Easy
lemonade,Food & Drink,Easy
cocktail,Food & Drink,Easy
beer,Food & Drink,Easy
wine,Food & Drink,Easy
champagne,Food & Drink,Easy
whiskey,Food & Drink,Easy
vodka,Food & Drink,Easy
rum,Food & Drink,Easy
tequila,Food & Drink,Easy
cider,Food & Drink,Easy
energy drink,Food & Drink,Easy
sports drink,Food & Drink,Easy
chocolate milk,Food & Drink,Easy
herbal tea,Food & Drink,Easy
green tea,Food & Drink,Easy
black tea,Food & Drink,Easy
espresso,Food & Drink,Easy
cappuccino,Food & Drink,Easy
latte,Food & Drink,Easy
mocha,Food & Drink,Easy
bread roll,Food & Drink,Easy
baguette,Food & Drink,Easy
tortilla,Food & Drink,Easy
ciabatta,Food & Drink,Easy
focaccia,Food & Drink,Easy
pretzel,Food & Drink,Easy
cracker,Food & Drink,Easy
rice cake,Food & Drink,Easy
granola bar,Food & Drink,Easy
cereal bar,Food & Drink,Easy
popcorn,Food & Drink,Easy
potato chip,Food & Drink,Easy
tortilla chip,Food & Drink,Easy
nachos,Food & Drink,Easy
salsa,Food & Drink,Easy
guacamole,Food & Drink,Easy
hummus,Food & Drink,Easy
mayonnaise,Food & Drink,Easy
ketchup,Food & Drink,Easy
mustard,Food & Drink,Easy
relish,Food & Drink,Easy
vinegar,Food & Drink,Easy
olive oil,Food & Drink,Easy
salad dressing,Food & Drink,Easy
soy sauce,Food & Drink,Easy
barbecue sauce,Food & Drink,Easy
hot sauce,Food & Drink,Easy
marmalade,Food & Drink,Easy
peanut butter,Food & Drink,Easy
marmite,Food & Drink,Easy
seitan,Food & Drink,Easy
tofu,Food & Drink,Easy
tempeh,Food & Drink,Easy
edamame,Food & Drink,Easy
miso,Food & Drink,Easy
soy milk,Food & Drink,Easy
almond milk,Food & Drink,Easy
coconut water,Food & Drink,Easy
sparkling water,Food & Drink,Easy
ice,Food & Drink,Easy
sorbet,Food & Drink,Easy
sherbet,Food & Drink,Easy
gelato,Food & Drink,Easy
mousse,Food & Drink,Easy
truffle,Food & Drink,Easy
bruschetta,Food & Drink,Easy
risotto,Food & Drink,Easy
pasta salad,Food & Drink,Easy
macaroni,Food & Drink,Easy
lasagna,Food & Drink,Easy
spaghetti,Food & Drink,Easy
ravioli,Food & Drink,Easy
tortellini,Food & Drink,Easy
gnocchi,Food & Drink,Easy
dumpling,Food & Drink,Easy
spring roll,Food & Drink,Easy
sushi,Food & Drink,Easy
sashimi,Food & Drink,Easy
tempura,Food & Drink,Easy
ramen,Food & Drink,Easy
udon,Food & Drink,Easy
pho,Food & Drink,Easy
curry,Food & Drink,Easy
goulash,Food & Drink,Easy
paella,Food & Drink,Easy
fondue,Food & Drink,Easy
quiche,Food & Drink,Easy
frittata,Food & Drink,Easy
omelette,Food & Drink,Easy
crepe,Food & Drink,Easy
popover,Food & Drink,Easy
strudel,Food & Drink,Easy
eclair,Food & Drink,Easy
profiterole,Food & Drink,Easy
cobbler,Food & Drink,Easy
parfait,Food & Drink,Easy
sushi,Food & Drink,Medium
lasagna,Food & Drink,Medium
quiche,Food & Drink,Medium
croissant,Food & Drink,Medium
risotto,Food & Drink,Medium
bruschetta,Food & Drink,Medium
omelette,Food & Drink,Medium
moussaka,Food & Drink,Medium
paella,Food & Drink,Medium
gnocchi,Food & Drink,Medium
burrito,Food & Drink,Medium
enchilada,Food & Drink,Medium
fondue,Food & Drink,Medium
granola,Food & Drink,Medium
smoothie,Food & Drink,Medium
cider,Food & Drink,Medium
espresso,Food & Drink,Medium
macaroni,Food & Drink,Medium
pudding,Food & Drink,Medium
ravioli,Food & Drink,Medium
empanada,Food & Drink,Medium
falafel,Food & Drink,Medium
hummus,Food & Drink,Medium
sorbet,Food & Drink,Medium
tapas,Food & Drink,Medium
ciabatta,Food & Drink,Medium
focaccia,Food & Drink,Medium
samosa,Food & Drink,Medium
kebab,Food & Drink,Medium
gyro,Food & Drink,Medium
schnitzel,Food & Drink,Medium
bratwurst,Food & Drink,Medium
sauerkraut,Food & Drink,Medium
kimchi,Food & Drink,Medium
pierogi,Food & Drink,Medium
goulash,Food & Drink,Medium
borscht,Food & Drink,Medium
strudel,Food & Drink,Medium
currywurst,Food & Drink,Medium
chowder,Food & Drink,Medium
ceviche,Food & Drink,Medium
tamale,Food & Drink,Medium
mole,Food & Drink,Medium
chimichanga,Food & Drink,Medium
banh mi,Food & Drink,Medium
pho,Food & Drink,Medium
ramen,Food & Drink,Medium
udon,Food & Drink,Medium
miso soup,Food & Drink,Medium
dim sum,Food & Drink,Medium
congee,Food & Drink,Medium
bento,Food & Drink,Medium
teriyaki,Food & Drink,Medium
satay,Food & Drink,Medium
laksa,Food & Drink,Medium
rendang,Food & Drink,Medium
vindaloo,Food & Drink,Medium
tikka masala,Food & Drink,Medium
biryani,Food & Drink,Medium
korma,Food & Drink,Medium
masala,Food & Drink,Medium
dahl,Food & Drink,Medium
sambal,Food & Drink,Medium
gyoza,Food & Drink,Medium
shumai,Food & Drink,Medium
bao,Food & Drink,Medium
xiao long bao,Food & Drink,Medium
mooncake,Food & Drink,Medium
mochi,Food & Drink,Medium
boba,Food & Drink,Medium
bubble tea,Food & Drink,Medium
matcha latte,Food & Drink,Medium
affogato,Food & Drink,Medium
tiramisu,Food & Drink,Medium
panna cotta,Food & Drink,Medium
cannoli,Food & Drink,Medium
stracciatella,Food & Drink,Medium
biscotti,Food & Drink,Medium
macaroon,Food & Drink,Medium
madeleine,Food & Drink,Medium
souffl??,Food & Drink,Medium
quindim,Food & Drink,Medium
brigadeiro,Food & Drink,Medium
flan,Food & Drink,Medium
tres leches cake,Food & Drink,Medium
pavlova,Food & Drink,Medium
baklava,Food & Drink,Medium
halva,Food & Drink,Medium
knafeh,Food & Drink,Medium
medovik,Food & Drink,Medium
stroopwafel,Food & Drink,Medium
croquembouche,Food & Drink,Medium
clafoutis,Food & Drink,Medium
gazpacho,Food & Drink,Medium
minestrone,Food & Drink,Medium
bolognese,Food & Drink,Medium
carbonara,Food & Drink,Medium
alfredo,Food & Drink,Medium
pesto,Food & Drink,Medium
marinara,Food & Drink,Medium
ragu,Food & Drink,Medium
ratatouille,Food & Drink,Medium
bouillabaisse,Food & Drink,Medium
cioppino,Food & Drink,Medium
escabeche,Food & Drink,Medium
carpaccio,Food & Drink,Medium
tartare,Food & Drink,Medium
bavarois,Food & Drink,Medium
milleÉ?êfeuille,Food & Drink,Medium
panettone,Food & Drink,Medium
stollen,Food & Drink,Medium
kouignÉ?êamann,Food & Drink,Medium
baba ganoush,Food & Drink,Medium
tabbouleh,Food & Drink,Medium
fattoush,Food & Drink,Medium
mujadara,Food & Drink,Medium
shawarma,Food & Drink,Medium
falooda,Food & Drink,Medium
cendol,Food & Drink,Medium
chimichurri,Food & Drink,Medium
gremolata,Food & Drink,Medium
salsa verde,Food & Drink,Medium
romesco,Food & Drink,Medium
remoulade,Food & Drink,Medium
vinaigrette,Food & Drink,Medium
aioli,Food & Drink,Medium
coulis,Food & Drink,Medium
reduction,Food & Drink,Medium
consomm??,Food & Drink,Medium
bisque,Food & Drink,Medium
chow mein,Food & Drink,Medium
lo mein,Food & Drink,Medium
pad thai,Food & Drink,Medium
som tam,Food & Drink,Medium
larb,Food & Drink,Medium
green papaya salad,Food & Drink,Medium
khao soi,Food & Drink,Medium
bun cha,Food & Drink,Medium
banh xeo,Food & Drink,Medium
com tam,Food & Drink,Medium
cao lau,Food & Drink,Medium
mi quang,Food & Drink,Medium
x??i,Food & Drink,Medium
durian,Food & Drink,Medium
rambutan,Food & Drink,Medium
mangosteen,Food & Drink,Medium
jackfruit,Food & Drink,Medium
pomelo,Food & Drink,Medium
persimmon,Food & Drink,Medium
lychee,Food & Drink,Medium
longan,Food & Drink,Medium
dragon fruit,Food & Drink,Medium
star fruit,Food & Drink,Medium
guava,Food & Drink,Medium
passion fruit,Food & Drink,Medium
pomegranate,Food & Drink,Medium
mulberry,Food & Drink,Medium
acai,Food & Drink,Medium
quinoa,Food & Drink,Medium
couscous,Food & Drink,Medium
farro,Food & Drink,Medium
barley,Food & Drink,Medium
bulgur,Food & Drink,Medium
millet,Food & Drink,Medium
sorghum,Food & Drink,Medium
spelt,Food & Drink,Medium
rye,Food & Drink,Medium
amaranth,Food & Drink,Medium
teff,Food & Drink,Medium
freekeh,Food & Drink,Medium
polenta,Food & Drink,Medium
grits,Food & Drink,Medium
jambalaya,Food & Drink,Medium
gumbo,Food & Drink,Medium
etouffee,Food & Drink,Medium
po' boy,Food & Drink,Medium
beignet,Food & Drink,Medium
croquette,Food & Drink,Medium
empanadita,Food & Drink,Medium
arepa,Food & Drink,Medium
poke,Food & Drink,Medium
nigiri,Food & Drink,Medium
chirashi,Food & Drink,Medium
tonkatsu,Food & Drink,Medium
yakitori,Food & Drink,Medium
okonomiyaki,Food & Drink,Medium
takoyaki,Food & Drink,Medium
soba,Food & Drink,Medium
miso paste,Food & Drink,Medium
dango,Food & Drink,Medium
anmitsu,Food & Drink,Medium
taiyaki,Food & Drink,Medium
daifuku,Food & Drink,Medium
castella,Food & Drink,Medium
tempura,Food & Drink,Medium
chawanmushi,Food & Drink,Medium
oden,Food & Drink,Medium
sukiyaki,Food & Drink,Medium
shabu-shabu,Food & Drink,Medium
tonjiru,Food & Drink,Medium
escargot,Food & Drink,Hard
quail,Food & Drink,Hard
bouillabaisse,Food & Drink,Hard
caviar,Food & Drink,Hard
prosciutto,Food & Drink,Hard
fondant,Food & Drink,Hard
rillettes,Food & Drink,Hard
confit,Food & Drink,Hard
carpaccio,Food & Drink,Hard
borscht,Food & Drink,Hard
schnitzel,Food & Drink,Hard
tartare,Food & Drink,Hard
marzipan,Food & Drink,Hard
bresaola,Food & Drink,Hard
muscovado,Food & Drink,Hard
sumac,Food & Drink,Hard
saffron,Food & Drink,Hard
foie gras,Food & Drink,Hard
truffle,Food & Drink,Hard
morel,Food & Drink,Hard
chanterelle,Food & Drink,Hard
porcini,Food & Drink,Hard
enoki,Food & Drink,Hard
shiitake,Food & Drink,Hard
maitake,Food & Drink,Hard
oyster mushroom,Food & Drink,Hard
pyro,Food & Drink,Hard
amaranth,Food & Drink,Hard
teff,Food & Drink,Hard
exsiccate,Food & Drink,Hard
absquatulate,Food & Drink,Hard
flummox,Food & Drink,Hard
consomme,Food & Drink,Hard
au jus,Food & Drink,Hard
au gratin,Food & Drink,Hard
en papillote,Food & Drink,Hard
farci,Food & Drink,Hard
julienne,Food & Drink,Hard
brunoise,Food & Drink,Hard
chiffonade,Food & Drink,Hard
mirepoix,Food & Drink,Hard
roux,Food & Drink,Hard
beurre blanc,Food & Drink,Hard
beurre manie,Food & Drink,Hard
sabayon,Food & Drink,Hard
espuma,Food & Drink,Hard
gel??e,Food & Drink,Hard
potage,Food & Drink,Hard
fugu,Food & Drink,Hard
uni,Food & Drink,Hard
abalone,Food & Drink,Hard
geoduck,Food & Drink,Hard
conch,Food & Drink,Hard
sea cucumber,Food & Drink,Hard
octopus,Food & Drink,Hard
squid,Food & Drink,Hard
cuttlefish,Food & Drink,Hard
surimi,Food & Drink,Hard
natto,Food & Drink,Hard
umeboshi,Food & Drink,Hard
nori,Food & Drink,Hard
kombu,Food & Drink,Hard
wakame,Food & Drink,Hard
dulse,Food & Drink,Hard
hijiki,Food & Drink,Hard
spirulina,Food & Drink,Hard
chlorella,Food & Drink,Hard
agar,Food & Drink,Hard
carrageenan,Food & Drink,Hard
monk fruit,Food & Drink,Hard
stevia,Food & Drink,Hard
aspartame,Food & Drink,Hard
saccharin,Food & Drink,Hard
maltodextrin,Food & Drink,Hard
xanthan gum,Food & Drink,Hard
guar gum,Food & Drink,Hard
lecithin,Food & Drink,Hard
inulin,Food & Drink,Hard
pectin,Food & Drink,Hard
gellan gum,Food & Drink,Hard
transglutaminase,Food & Drink,Hard
sodium erythorbate,Food & Drink,Hard
sodium nitrite,Food & Drink,Hard
mononatrium glutamate,Food & Drink,Hard
myoglobin,Food & Drink,Hard
fucoxanthin,Food & Drink,Hard
beta-carotene,Food & Drink,Hard
lycopene,Food & Drink,Hard
umbelliferone,Food & Drink,Hard
capsaicin,Food & Drink,Hard
piperine,Food & Drink,Hard
curcumin,Food & Drink,Hard
gingerol,Food & Drink,Hard
allicin,Food & Drink,Hard
sulforaphane,Food & Drink,Hard
isothiocyanate,Food & Drink,Hard
tannin,Food & Drink,Hard
theobromine,Food & Drink,Hard
caffeine,Food & Drink,Hard
theophylline,Food & Drink,Hard
chlorogenic acid,Food & Drink,Hard
hydroxycitric acid,Food & Drink,Hard
amino acid,Food & Drink,Hard
peptide,Food & Drink,Hard
balut,Food & Drink,Hard
century egg,Food & Drink,Hard
stinky tofu,Food & Drink,Hard
langsat,Food & Drink,Hard
rambai,Food & Drink,Hard
sapodilla,Food & Drink,Hard
loquat,Food & Drink,Hard
medlar,Food & Drink,Hard
quince,Food & Drink,Hard
kumquat,Food & Drink,Hard
yuzu,Food & Drink,Hard
calamansi,Food & Drink,Hard
ugli fruit,Food & Drink,Hard
cherimoya,Food & Drink,Hard
feijoa,Food & Drink,Hard
ackee,Food & Drink,Hard
soursop,Food & Drink,Hard
custard apple,Food & Drink,Hard
star anise,Food & Drink,Hard
fennel,Food & Drink,Hard
dill,Food & Drink,Hard
tarragon,Food & Drink,Hard
marjoram,Food & Drink,Hard
savory,Food & Drink,Hard
lovage,Food & Drink,Hard
chervil,Food & Drink,Hard
sorrel,Food & Drink,Hard
borage,Food & Drink,Hard
ashwagandha,Food & Drink,Hard
